figure,k,algorithm,mean,lo,hi,n
per_chamber_cost_k4,4,topoexplore-phase1-none,529294.0,372511.0,679907.2,5
per_chamber_cost_k4,1,topoexplore-phase1-ricci,164844.0,109128.0,233280.0,5
per_chamber_cost_k4,2,topoexplore-phase1-ricci,309216.0,175692.0,452921.0999999998,5
per_chamber_cost_k4,3,topoexplore-phase1-ricci,453552.0,296436.0,638664.0,5
per_chamber_cost_k4,4,topoexplore-phase1-ricci,706481.8,425649.2,1049628.0,5
per_chamber_cost_k6,1,go-explore-phase1,145524.0,39372.0,336048.0,5
per_chamber_cost_k6,2,go-explore-phase1,473088.0,407700.0,532836.0,5
per_chamber_cost_k6,3,go-explore-phase1,586560.0,492492.0,680628.0,5
per_chamber_cost_k6,4,go-explore-phase1,667536.0,569736.0,741804.0,5
per_chamber_cost_k6,5,go-explore-phase1,1042333.0,798603.8,1285312.8,5
per_chamber_cost_k6,6,go-explore-phase1,1279004.0,1279004.0,1279004.0,1
per_chamber_cost_k6,1,topoexplore-phase1-none,225924.0,193572.0,264516.0,5
per_chamber_cost_k6,2,topoexplore-phase1-none,304608.0,226416.0,390636.0,5
per_chamber_cost_k6,3,topoexplore-phase1-none,444696.0,396876.0,492516.0,5
per_chamber_cost_k6,4,topoexplore-phase1-none,566345.4,484585.8,648094.8,5
per_chamber_cost_k6,5,topoexplore-phase1-none,710882.4,569520.0,819259.2,5
per_chamber_cost_k6,6,topoexplore-phase1-none,829521.0,631046.6,993942.0,5
per_chamber_cost_k6,1,topoexplore-phase1-ricci,164520.0,133644.0,203952.0,5
per_chamber_cost_k6,2,topoexplore-phase1-ricci,268848.0,231456.0,304068.0,5
per_chamber_cost_k6,3,topoexplore-phase1-ricci,346889.0,291706.0,421980.0,5
per_chamber_cost_k6,4,topoexplore-phase1-ricci,388748.2,340576.4,445208.2,5
per_chamber_cost_k6,5,topoexplore-phase1-ricci,718740.4,438903.6,998577.2,5
per_chamber_cost_k6,6,topoexplore-phase1-ricci,786136.3333333334,425834.0,1497669.0,3
per_chamber_cost_k8,1,go-explore-phase1,477228.0,354756.0,581616.0,5
per_chamber_cost_k8,2,go-explore-phase1,622032.0,554616.0,681624.0,5
per_chamber_cost_k8,3,go-explore-phase1,703344.0,606097.2,795000.0,5
per_chamber_cost_k8,4,go-explore-phase1,1074960.0,886056.0,1237308.0,5
per_chamber_cost_k8,5,go-explore-phase1,1165608.0,960756.0,1303992.0,5
per_chamber_cost_k8,6,go-explore-phase1,1525875.0,1400550.0,1702830.0,4
per_chamber_cost_k8,7,go-explore-phase1,1650452.5,1601820.0,1699085.0,2
per_chamber_cost_k8,8,go-explore-phase1,1822142.5,1694400.0,1949885.0,2
per_chamber_cost_k8,1,topoexplore-phase1-none,466272.0,348720.0,583824.0,5
per_chamber_cost_k8,2,topoexplore-phase1-none,574792.8,501604.8,652108.8,5
per_chamber_cost_k8,3,topoexplore-phase1-none,656732.2,595228.4,727001.4,5
per_chamber_cost_k8,4,topoexplore-phase1-none,803794.6,694701.2,925745.2,5
per_chamber_cost_k8,5,topoexplore-phase1-none,845134.6,731289.0,968940.0,5
per_chamber_cost_k8,6,topoexplore-phase1-none,965150.4,862810.8,1062276.7649999997,5
per_chamber_cost_k8,7,topoexplore-phase1-none,1122346.0,1052700.0,1187592.0,5
per_chamber_cost_k8,8,topoexplore-phase1-none,1336733.6,1216998.6,1527863.0,5
per_chamber_cost_k8,1,topoexplore-phase1-ricci,377328.0,308448.0,469632.0,5
per_chamber_cost_k8,2,topoexplore-phase1-ricci,435480.0,361716.0,520776.0,5
per_chamber_cost_k8,3,topoexplore-phase1-ricci,525105.2,436188.0,603357.2,5
per_chamber_cost_k8,4,topoexplore-phase1-ricci,603717.2,498249.2,713952.0,5
per_chamber_cost_k8,5,topoexplore-phase1-ricci,713007.8,660331.6,766047.8,5
per_chamber_cost_k8,6,topoexplore-phase1-ricci,843543.8,696631.6,1022799.8,5
per_chamber_cost_k8,7,topoexplore-phase1-ricci,1102959.8,881315.4,1254192.0,5
per_chamber_cost_k8,8,topoexplore-phase1-ricci,1478973.5,1250230.5,1683480.0,4
per_chamber_cost_k10,1,go-explore-phase1,829500.0,692376.0,941280.0,5
per_chamber_cost_k10,2,go-explore-phase1,1089312.0,905868.0,1307124.0,5
per_chamber_cost_k10,3,go-explore-phase1,1270452.0,1158924.0,1408056.0,5
per_chamber_cost_k10,4,go-explore-phase1,1413324.0,1243596.0,1583052.0,5
per_chamber_cost_k10,5,go-explore-phase1,1582776.0,1371732.0,1810908.0,5
per_chamber_cost_k10,6,go-explore-phase1,1506780.0,1306980.0,1706580.0,2
per_chamber_cost_k10,7,go-explore-phase1,1574430.0,1350060.0,1798800.0,2
per_chamber_cost_k10,8,go-explore-phase1,1852433.5,1850880.0,1853987.0,2
per_chamber_cost_k10,1,topoexplore-phase1-none,732348.0,624758.1,879132.0,5
per_chamber_cost_k10,2,topoexplore-phase1-none,921108.0,806772.0,1047192.0,5
per_chamber_cost_k10,3,topoexplore-phase1-none,1045128.0,937848.0,1152408.0,5
per_chamber_cost_k10,4,topoexplore-phase1-none,1144695.2,1034607.2,1255116.0,5
per_chamber_cost_k10,5,topoexplore-phase1-none,1268679.2,1122699.2,1361424.0,5
per_chamber_cost_k10,6,topoexplore-phase1-none,1380999.2,1321800.0,1432891.3799999994,5
per_chamber_cost_k10,7,topoexplore-phase1-none,1477551.2,1402491.2,1543980.0,5
per_chamber_cost_k10,8,topoexplore-phase1-none,1667277.4,1511196.0,1816323.6,5
per_chamber_cost_k10,9,topoexplore-phase1-none,1761311.75,1636565.25,1836675.5,4
per_chamber_cost_k10,10,topoexplore-phase1-none,1865716.0,1865716.0,1865716.0,1
per_chamber_cost_k10,1,topoexplore-phase1-ricci,449856.0,370925.7,530148.0,5
per_chamber_cost_k10,2,topoexplore-phase1-ricci,549636.0,427992.0,663060.0,5
per_chamber_cost_k10,3,topoexplore-phase1-ricci,668784.0,581544.0,771504.0,5
per_chamber_cost_k10,4,topoexplore-phase1-ricci,744492.0,624528.0,869904.0,5
per_chamber_cost_k10,5,topoexplore-phase1-ricci,865620.0,686904.0,1044516.0,5
per_chamber_cost_k10,6,topoexplore-phase1-ricci,1009636.0,875196.0,1138876.0,5
per_chamber_cost_k10,7,topoexplore-phase1-ricci,1069588.0,905796.0,1253472.0,5
per_chamber_cost_k10,8,topoexplore-phase1-ricci,1289026.8,1097096.0,1493880.4,5
per_chamber_cost_k10,9,topoexplore-phase1-ricci,1319386.6666666667,1080440.0,1468800.0,3
per_chamber_cost_k10,10,topoexplore-phase1-ricci,1557567.5,1292095.0,1823040.0,2
