figure,k,algorithm,mean,lo,hi,n
per_chamber_cost_k8,4,go-explore-phase1,472961.56666666665,454711.35833333334,491733.69666666666,30
per_chamber_cost_k8,5,go-explore-phase1,650374.9666666667,630463.1791666667,670213.7658333333,30
per_chamber_cost_k8,6,go-explore-phase1,858316.8333333334,840777.8325,876456.4133333333,30
per_chamber_cost_k8,7,go-explore-phase1,987966.0,979740.0,996192.0,2
per_chamber_cost_k8,1,topoexplore-phase1-none,65773.13333333333,62637.03083333333,68781.95749999999,30
per_chamber_cost_k8,2,topoexplore-phase1-none,154980.4,148135.63083333333,162235.84083333332,30
per_chamber_cost_k8,3,topoexplore-phase1-none,276518.3,264064.02416666667,288871.62,30
per_chamber_cost_k8,4,topoexplore-phase1-none,446893.3,434161.5108333333,459351.2025,30
per_chamber_cost_k8,5,topoexplore-phase1-none,644509.3,625019.5816666667,663496.35,30
per_chamber_cost_k8,6,topoexplore-phase1-none,831940.7,804813.7866666666,856514.8308333333,30
per_chamber_cost_k8,7,topoexplore-phase1-none,953918.6,933663.0650000001,973524.0399999999,10
per_chamber_cost_k8,1,topoexplore-phase1-ricci,48893.23333333333,46405.99166666667,51998.314999999995,30
per_chamber_cost_k8,2,topoexplore-phase1-ricci,124557.76666666666,120296.11833333333,129137.53583333333,30
per_chamber_cost_k8,3,topoexplore-phase1-ricci,221486.5,214769.93083333335,228061.62083333332,30
per_chamber_cost_k8,4,topoexplore-phase1-ricci,340569.2,326875.9641666667,355837.60333333333,30
per_chamber_cost_k8,5,topoexplore-phase1-ricci,463802.0,448157.9233333333,478402.2658333333,30
per_chamber_cost_k8,6,topoexplore-phase1-ricci,601810.5666666667,579019.3858333334,622767.2649999999,30
per_chamber_cost_k8,7,topoexplore-phase1-ricci,754178.2,734912.4658333333,772601.3208333333,30
per_chamber_cost_k8,8,topoexplore-phase1-ricci,897598.0,879536.9258928571,914514.2714285714,28
per_chamber_cost_k12,1,go-explore-phase1,48251.86666666667,45662.78,51014.8,30
per_chamber_cost_k12,2,go-explore-phase1,160436.6,152554.485,169386.7575,30
per_chamber_cost_k12,3,go-explore-phase1,296438.1,289111.3491666667,303975.2425,30
per_chamber_cost_k12,4,go-explore-phase1,462055.3333333333,445645.7133333333,480392.36916666664,30
per_chamber_cost_k12,5,go-explore-phase1,625466.1333333333,611933.1641666667,641645.6716666666,30
per_chamber_cost_k12,6,go-explore-phase1,849347.1666666666,833275.0516666666,866794.4283333333,30
per_chamber_cost_k12,7,go-explore-phase1,981758.25,968220.0,991824.75,4
per_chamber_cost_k12,1,topoexplore-phase1-none,66484.96666666666,63010.40416666667,70481.46833333334,30
per_chamber_cost_k12,2,topoexplore-phase1-none,152700.1,147254.61583333334,158534.645,30
per_chamber_cost_k12,3,topoexplore-phase1-none,266989.4,257328.6425,277006.3175,30
per_chamber_cost_k12,4,topoexplore-phase1-none,444043.63333333336,433426.4033333333,455324.27166666667,30
per_chamber_cost_k12,5,topoexplore-phase1-none,651846.3666666667,637839.8033333333,665178.0808333333,30
per_chamber_cost_k12,6,topoexplore-phase1-none,828448.6333333333,811562.2,847410.2516666667,30
per_chamber_cost_k12,7,topoexplore-phase1-none,963897.2857142857,945281.3571428572,984680.7107142857,7
per_chamber_cost_k12,1,topoexplore-phase1-ricci,36849.73333333333,35556.26833333333,38068.86666666667,30
per_chamber_cost_k12,2,topoexplore-phase1-ricci,117620.3,111102.0675,123400.02500000001,30
per_chamber_cost_k12,3,topoexplore-phase1-ricci,219372.26666666666,209574.52666666667,228799.93583333332,30
per_chamber_cost_k12,4,topoexplore-phase1-ricci,336388.5333333333,320163.84,353267.38499999995,30
per_chamber_cost_k12,5,topoexplore-phase1-ricci,450307.5333333333,434641.7708333334,464604.54500000004,30
per_chamber_cost_k12,6,topoexplore-phase1-ricci,603363.3,585905.9816666667,623228.7925,30
per_chamber_cost_k12,7,topoexplore-phase1-ricci,726834.6333333333,704530.1875,749604.5808333334,30
per_chamber_cost_k12,8,topoexplore-phase1-ricci,881353.2,852034.285,911528.649,25
per_chamber_cost_k12,9,topoexplore-phase1-ricci,931782.5,902117.6666666666,960359.0,6
