figure,k,algorithm,mean,lo,hi,n
per_chamber_cost_k8,4,go-explore-phase1,472961.56666666665,453433.48333333334,492361.79666666663,30
per_chamber_cost_k8,5,go-explore-phase1,650374.9666666667,631910.3458333333,670768.4191666666,30
per_chamber_cost_k8,6,go-explore-phase1,858316.8333333334,840312.4141666667,876193.9641666666,30
per_chamber_cost_k8,7,go-explore-phase1,987966.0,979740.0,996192.0,2
per_chamber_cost_k8,1,topoexplore-phase1-none,65773.13333333333,62707.02,68691.37333333332,30
per_chamber_cost_k8,2,topoexplore-phase1-none,154980.4,148552.87583333332,162258.68333333335,30
per_chamber_cost_k8,3,topoexplore-phase1-none,276518.3,264698.26166666666,288781.0966666666,30
per_chamber_cost_k8,4,topoexplore-phase1-none,446893.3,434797.2841666667,459829.225,30
per_chamber_cost_k8,5,topoexplore-phase1-none,644509.3,624935.5541666667,662664.055,30
per_chamber_cost_k8,6,topoexplore-phase1-none,831940.7,807150.2266666667,857233.5416666666,30
per_chamber_cost_k8,7,topoexplore-phase1-none,953918.6,933141.835,972762.6775,10
per_chamber_cost_k8,1,topoexplore-phase1-ricci,48893.23333333333,46441.74083333333,51757.26333333333,30
per_chamber_cost_k8,2,topoexplore-phase1-ricci,124557.76666666666,120121.56416666666,128976.78749999999,30
per_chamber_cost_k8,3,topoexplore-phase1-ricci,221486.5,214758.27416666667,227583.06083333332,30
per_chamber_cost_k8,4,topoexplore-phase1-ricci,340569.2,326951.7525,354829.05083333334,30
per_chamber_cost_k8,5,topoexplore-phase1-ricci,463802.0,448142.01916666667,478277.14166666666,30
per_chamber_cost_k8,6,topoexplore-phase1-ricci,601810.5666666667,579645.6224999999,623369.5975,30
per_chamber_cost_k8,7,topoexplore-phase1-ricci,754178.2,732737.1991666666,772372.3508333333,30
per_chamber_cost_k8,8,topoexplore-phase1-ricci,897598.0,881068.8142857143,914193.3642857143,28
per_chamber_cost_k12,1,go-explore-phase1,48251.86666666667,45541.76666666666,50904.44666666666,30
per_chamber_cost_k12,2,go-explore-phase1,160436.6,152546.8975,169213.4675,30
per_chamber_cost_k12,3,go-explore-phase1,296438.1,289493.30916666664,304135.76333333337,30
per_chamber_cost_k12,4,go-explore-phase1,462055.3333333333,444969.48333333334,480483.41333333333,30
per_chamber_cost_k12,5,go-explore-phase1,625466.1333333333,611614.4816666667,640907.6508333334,30
per_chamber_cost_k12,6,go-explore-phase1,849347.1666666666,831785.6341666667,866858.3508333333,30
per_chamber_cost_k12,7,go-explore-phase1,981758.25,968220.0,991824.75,4
per_chamber_cost_k12,1,topoexplore-phase1-none,66484.96666666666,62866.74833333334,70565.83666666666,30
per_chamber_cost_k12,2,topoexplore-phase1-none,152700.1,147458.95666666667,158593.52000000002,30
per_chamber_cost_k12,3,topoexplore-phase1-none,266989.4,256956.25,277115.52999999997,30
per_chamber_cost_k12,4,topoexplore-phase1-none,444043.63333333336,433570.8525,455115.14666666667,30
per_chamber_cost_k12,5,topoexplore-phase1-none,651846.3666666667,637541.4241666667,664691.9416666667,30
per_chamber_cost_k12,6,topoexplore-phase1-none,828448.6333333333,811736.0241666667,847361.1958333333,30
per_chamber_cost_k12,7,topoexplore-phase1-none,963897.2857142857,944082.8571428572,982547.0785714285,7
per_chamber_cost_k12,1,topoexplore-phase1-ricci,36849.73333333333,35522.57166666666,38091.854999999996,30
per_chamber_cost_k12,2,topoexplore-phase1-ricci,117620.3,110672.23666666666,123612.72916666666,30
per_chamber_cost_k12,3,topoexplore-phase1-ricci,219372.26666666666,210165.745,228663.5808333333,30
per_chamber_cost_k12,4,topoexplore-phase1-ricci,336388.5333333333,320029.875,352780.4433333333,30
per_chamber_cost_k12,5,topoexplore-phase1-ricci,450307.5333333333,434404.7675,463756.83,30
per_chamber_cost_k12,6,topoexplore-phase1-ricci,603363.3,585548.2541666668,622476.3391666666,30
per_chamber_cost_k12,7,topoexplore-phase1-ricci,726834.6333333333,704835.8375,748957.9833333333,30
per_chamber_cost_k12,8,topoexplore-phase1-ricci,881353.2,851369.431,908539.8859999999,25
per_chamber_cost_k12,9,topoexplore-phase1-ricci,931782.5,902117.6666666666,961664.3333333334,6
