figure,k,algorithm,mean,lo,hi,n
goal_vs_k,5,go-explore-phase1,1.0,0.7224598312333834,1.0,10
goal_vs_k,6,go-explore-phase1,0.9,0.5958436145024278,0.9821242504842788,10
goal_vs_k,8,go-explore-phase1,0.3,0.10778928748621183,0.6032267800204347,10
goal_vs_k,10,go-explore-phase1,0.2,0.056680947980693314,0.5098431532792765,10
goal_vs_k,2,topoexplore-phase1-none,1.0,0.7224598312333834,1.0,10
goal_vs_k,3,topoexplore-phase1-none,1.0,0.7224598312333834,1.0,10
goal_vs_k,4,topoexplore-phase1-none,1.0,0.7224598312333834,1.0,10
goal_vs_k,5,topoexplore-phase1-none,1.0,0.7224598312333834,1.0,10
goal_vs_k,6,topoexplore-phase1-none,1.0,0.7224598312333834,1.0,10
goal_vs_k,8,topoexplore-phase1-none,0.6,0.3126695474501864,0.8318224187964902,10
goal_vs_k,10,topoexplore-phase1-none,0.2,0.056680947980693314,0.5098431532792765,10
goal_vs_k,2,topoexplore-phase1-ricci,1.0,0.7224598312333834,1.0,10
goal_vs_k,3,topoexplore-phase1-ricci,1.0,0.7224598312333834,1.0,10
goal_vs_k,4,topoexplore-phase1-ricci,1.0,0.7224598312333834,1.0,10
goal_vs_k,5,topoexplore-phase1-ricci,1.0,0.7224598312333834,1.0,10
goal_vs_k,6,topoexplore-phase1-ricci,1.0,0.7224598312333834,1.0,10
goal_vs_k,8,topoexplore-phase1-ricci,1.0,0.7224598312333834,1.0,10
goal_vs_k,10,topoexplore-phase1-ricci,1.0,0.7224598312333834,1.0,10
goal_vs_k,2,topoexplore-phase1-both,1.0,0.7224598312333834,1.0,10
goal_vs_k,3,topoexplore-phase1-both,1.0,0.7224598312333834,1.0,10
goal_vs_k,4,topoexplore-phase1-both,1.0,0.7224598312333834,1.0,10
goal_vs_k,5,topoexplore-phase1-both,1.0,0.7224598312333834,1.0,10
goal_vs_k,6,topoexplore-phase1-both,1.0,0.7224598312333834,1.0,10
goal_vs_k,8,topoexplore-phase1-both,1.0,0.7224598312333834,1.0,10
goal_vs_k,10,topoexplore-phase1-both,1.0,0.7224598312333834,1.0,10
theorem_frac_ci,2,go-explore-phase1,1.0,1.0,1.0,10
theorem_frac_ci,3,go-explore-phase1,1.0,1.0,1.0,10
theorem_frac_ci,4,go-explore-phase1,1.0,1.0,1.0,10
theorem_frac_ci,5,go-explore-phase1,0.9800000000000001,0.9400000000000001,1.0,10
theorem_frac_ci,6,go-explore-phase1,1.0,1.0,1.0,10
theorem_frac_ci,8,go-explore-phase1,0.7375,0.6375,0.825,10
theorem_frac_ci,10,go-explore-phase1,0.4,0.31,0.5,10
theorem_frac_ci,2,topoexplore-phase1-none,1.0,1.0,1.0,10
theorem_frac_ci,3,topoexplore-phase1-none,1.0,1.0,1.0,10
theorem_frac_ci,4,topoexplore-phase1-none,1.0,1.0,1.0,10
theorem_frac_ci,5,topoexplore-phase1-none,1.0,1.0,1.0,10
theorem_frac_ci,6,topoexplore-phase1-none,1.0,1.0,1.0,10
theorem_frac_ci,8,topoexplore-phase1-none,0.8875,0.8375,0.9375,10
theorem_frac_ci,10,topoexplore-phase1-none,0.47000000000000003,0.38975000000000004,0.55,10
theorem_frac_ci,2,topoexplore-phase1-ricci,1.0,1.0,1.0,10
theorem_frac_ci,3,topoexplore-phase1-ricci,1.0,1.0,1.0,10
theorem_frac_ci,4,topoexplore-phase1-ricci,1.0,1.0,1.0,10
theorem_frac_ci,5,topoexplore-phase1-ricci,1.0,1.0,1.0,10
theorem_frac_ci,6,topoexplore-phase1-ricci,1.0,1.0,1.0,10
theorem_frac_ci,8,topoexplore-phase1-ricci,0.9875,0.9625,1.0,10
theorem_frac_ci,10,topoexplore-phase1-ricci,0.9800000000000001,0.95,1.0,10
theorem_frac_ci,2,topoexplore-phase1-both,1.0,1.0,1.0,10
theorem_frac_ci,3,topoexplore-phase1-both,1.0,1.0,1.0,10
theorem_frac_ci,4,topoexplore-phase1-both,1.0,1.0,1.0,10
theorem_frac_ci,5,topoexplore-phase1-both,1.0,1.0,1.0,10
theorem_frac_ci,6,topoexplore-phase1-both,1.0,1.0,1.0,10
theorem_frac_ci,8,topoexplore-phase1-both,0.9875,0.9625,1.0,10
theorem_frac_ci,10,topoexplore-phase1-both,0.9800000000000001,0.95,1.0,10
cost_to_all,2,go-explore-phase1,130320.5,86056.8725,180941.61,10
cost_to_all,3,go-explore-phase1,176005.3,138148.1175,218344.51249999998,10
cost_to_all,4,go-explore-phase1,364802.6,324084.8975,413737.53,10
cost_to_all,5,go-explore-phase1,476289.1111111111,400969.3111111111,562895.3833333332,9
cost_to_all,6,go-explore-phase1,735672.4,638817.3875,821604.2324999999,10
cost_to_all,2,topoexplore-phase1-none,100714.4,84583.5925,114544.375,10
cost_to_all,3,topoexplore-phase1-none,116132.0,104015.98999999999,126721.50749999999,10
cost_to_all,4,topoexplore-phase1-none,261676.1,239488.41999999998,281884.41250000003,10
cost_to_all,5,topoexplore-phase1-none,387173.7,359246.4925,414672.4225,10
cost_to_all,6,topoexplore-phase1-none,554011.7,510737.9925,598786.975,10
cost_to_all,8,topoexplore-phase1-none,942660.3333333334,874912.0,977460.0,3
cost_to_all,2,topoexplore-phase1-ricci,84179.4,76203.36,92112.045,10
cost_to_all,3,topoexplore-phase1-ricci,101494.5,84983.05249999999,119312.31749999996,10
cost_to_all,4,topoexplore-phase1-ricci,193053.0,165865.00999999998,220392.9025,10
cost_to_all,5,topoexplore-phase1-ricci,237254.8,200932.0625,281706.43,10
cost_to_all,6,topoexplore-phase1-ricci,384533.0,330750.7025,450864.25749999995,10
cost_to_all,8,topoexplore-phase1-ricci,605395.5555555555,537193.8027777778,673319.6249999997,9
cost_to_all,10,topoexplore-phase1-ricci,860315.5,772197.796875,933236.23125,8
cost_to_all,2,topoexplore-phase1-both,84179.4,76311.94499999999,91979.84999999999,10
cost_to_all,3,topoexplore-phase1-both,101494.5,84589.7,120183.54,10
cost_to_all,4,topoexplore-phase1-both,193053.0,165409.035,221546.0375,10
cost_to_all,5,topoexplore-phase1-both,237254.8,199824.62,281548.3825,10
cost_to_all,6,topoexplore-phase1-both,384533.0,329564.7025,445917.06999999995,10
cost_to_all,8,topoexplore-phase1-both,605395.5555555555,541372.661111111,671415.5,9
cost_to_all,10,topoexplore-phase1-both,860315.5,777166.30625,939857.353125,8
per_chamber_cost_k4,1,go-explore-phase1,101796.0,71254.65,134558.09999999998,10
per_chamber_cost_k4,2,go-explore-phase1,201999.9,175683.3,224196.02999999997,10
per_chamber_cost_k4,3,go-explore-phase1,293279.3,251209.08750000002,342497.09249999997,10
per_chamber_cost_k4,4,go-explore-phase1,364802.6,321457.445,414096.20499999996,10
per_chamber_cost_k4,1,topoexplore-phase1-none,77160.0,45216.0,109030.79999999987,10
per_chamber_cost_k4,2,topoexplore-phase1-none,149752.7,122430.31499999999,173422.3675,10
per_chamber_cost_k4,3,topoexplore-phase1-none,205997.0,185798.9925,221834.0925,10
per_chamber_cost_k4,4,topoexplore-phase1-none,261676.1,240998.8375,281768.0,10
per_chamber_cost_k4,1,topoexplore-phase1-ricci,79314.0,60663.0,97545.14999999998,10
per_chamber_cost_k4,2,topoexplore-phase1-ricci,106206.5,89480.7,120055.0625,10
per_chamber_cost_k4,3,topoexplore-phase1-ricci,146243.5,124990.275,169693.0625,10
per_chamber_cost_k4,4,topoexplore-phase1-ricci,193053.0,162877.5925,220951.28999999998,10
per_chamber_cost_k4,1,topoexplore-phase1-both,79314.0,61246.35,97195.34999999999,10
per_chamber_cost_k4,2,topoexplore-phase1-both,106206.5,89722.2125,120295.8375,10
per_chamber_cost_k4,3,topoexplore-phase1-both,146243.5,124739.85,169285.4125,10
per_chamber_cost_k4,4,topoexplore-phase1-both,193053.0,166321.4275,221183.78999999998,10
per_chamber_cost_k6,1,go-explore-phase1,234156.0,182695.35,284435.39999999997,10
per_chamber_cost_k6,2,go-explore-phase1,329544.0,281130.75,377534.1,10
per_chamber_cost_k6,3,go-explore-phase1,399615.2,359605.21,439993.89,10
per_chamber_cost_k6,4,go-explore-phase1,485405.4,435080.195,542358.1299999999,10
per_chamber_cost_k6,5,go-explore-phase1,561700.3,498135.985,627808.7499999999,10
per_chamber_cost_k6,6,go-explore-phase1,735672.4,650053.8075,821287.2825,10
per_chamber_cost_k6,1,topoexplore-phase1-none,204186.0,152969.7,256005.3,10
per_chamber_cost_k6,2,topoexplore-phase1-none,328037.4,285971.835,364423.935,10
per_chamber_cost_k6,3,topoexplore-phase1-none,352607.4,302719.365,389778.72,10
per_chamber_cost_k6,4,topoexplore-phase1-none,435139.7,395945.36000000004,472485.4725,10
per_chamber_cost_k6,5,topoexplore-phase1-none,490205.4,455858.1875,529122.4674999999,10
per_chamber_cost_k6,6,topoexplore-phase1-none,554011.7,512170.845,597185.1849999999,10
per_chamber_cost_k6,1,topoexplore-phase1-ricci,127260.0,93329.1,158332.94999999998,10
per_chamber_cost_k6,2,topoexplore-phase1-ricci,192358.8,162639.0,218676.77999999997,10
per_chamber_cost_k6,3,topoexplore-phase1-ricci,215992.8,182830.44,242513.55,10
per_chamber_cost_k6,4,topoexplore-phase1-ricci,279044.1,249608.0175,312066.8175,10
per_chamber_cost_k6,5,topoexplore-phase1-ricci,314251.8,280265.8275,347763.73,10
per_chamber_cost_k6,6,topoexplore-phase1-ricci,384533.0,328108.22750000004,444881.37499999994,10
per_chamber_cost_k6,1,topoexplore-phase1-both,127260.0,94062.75,156541.35,10
per_chamber_cost_k6,2,topoexplore-phase1-both,192358.8,162014.37,218368.8,10
per_chamber_cost_k6,3,topoexplore-phase1-both,215992.8,182430.6,242505.81,10
per_chamber_cost_k6,4,topoexplore-phase1-both,279044.1,250523.67750000002,311989.94999999995,10
per_chamber_cost_k6,5,topoexplore-phase1-both,314251.8,281183.96,349917.66,10
per_chamber_cost_k6,6,topoexplore-phase1-both,384533.0,330392.70999999996,446941.06499999994,10
per_chamber_cost_k8,1,go-explore-phase1,285390.0,240735.45,332414.39999999997,10
per_chamber_cost_k8,2,go-explore-phase1,459210.0,385203.0,548979.45,10
per_chamber_cost_k8,3,go-explore-phase1,648435.6,563906.7,734095.3049999999,10
per_chamber_cost_k8,4,go-explore-phase1,814497.6,749353.6875,878753.7825,10
per_chamber_cost_k8,5,go-explore-phase1,843842.75,797490.703125,896714.5,8
per_chamber_cost_k8,6,go-explore-phase1,883626.1428571428,831308.5714285715,935382.4285714285,7
per_chamber_cost_k8,7,go-explore-phase1,923206.25,876825.0,968012.5,4
per_chamber_cost_k8,1,topoexplore-phase1-none,268434.0,219150.9,318605.1,10
per_chamber_cost_k8,2,topoexplore-phase1-none,429072.0,365282.7,493987.95,10
per_chamber_cost_k8,3,topoexplore-phase1-none,541380.0,475381.95,610821.15,10
per_chamber_cost_k8,4,topoexplore-phase1-none,634251.6,598453.95,675640.9875,10
per_chamber_cost_k8,5,topoexplore-phase1-none,683445.3,634614.085,739306.1,10
per_chamber_cost_k8,6,topoexplore-phase1-none,794183.5,747729.93,837138.7875,10
per_chamber_cost_k8,7,topoexplore-phase1-none,848339.375,811032.028125,883419.734375,8
per_chamber_cost_k8,8,topoexplore-phase1-none,942660.3333333334,874912.0,977460.0,3
per_chamber_cost_k8,1,topoexplore-phase1-ricci,204054.0,161096.25,250303.8,10
per_chamber_cost_k8,2,topoexplore-phase1-ricci,255454.7,195032.6325,319231.58249999996,10
per_chamber_cost_k8,3,topoexplore-phase1-ricci,352538.2,314210.2,387045.075,10
per_chamber_cost_k8,4,topoexplore-phase1-ricci,397437.6,379194.5525,412210.15,10
per_chamber_cost_k8,5,topoexplore-phase1-ricci,421391.8,402715.6375,435638.90499999997,10
per_chamber_cost_k8,6,topoexplore-phase1-ricci,446507.3,435956.42,457491.435,10
per_chamber_cost_k8,7,topoexplore-phase1-ricci,499412.3,472062.3475,533763.4324999999,10
per_chamber_cost_k8,8,topoexplore-phase1-ricci,605395.5555555555,539377.1333333333,674677.2055555555,9
per_chamber_cost_k8,1,topoexplore-phase1-both,204054.0,162482.1,250254.0,10
per_chamber_cost_k8,2,topoexplore-phase1-both,255454.7,194387.5175,317228.31499999994,10
per_chamber_cost_k8,3,topoexplore-phase1-both,352538.2,313258.2,386107.0,10
per_chamber_cost_k8,4,topoexplore-phase1-both,397437.6,379861.66500000004,412336.78250000003,10
per_chamber_cost_k8,5,topoexplore-phase1-both,421391.8,400777.63999999996,435731.265,10
per_chamber_cost_k8,6,topoexplore-phase1-both,446507.3,435555.385,457218.4975,10
per_chamber_cost_k8,7,topoexplore-phase1-both,499412.3,471677.87,532436.54,10
per_chamber_cost_k8,8,topoexplore-phase1-both,605395.5555555555,537373.6416666667,676691.111111111,9
per_chamber_cost_k10,1,go-explore-phase1,549342.0,409947.15,674698.2,10
per_chamber_cost_k10,2,go-explore-phase1,703032.0,615668.25,784634.5499999999,10
per_chamber_cost_k10,3,go-explore-phase1,744942.0,678106.8833333334,809844.8333333333,9
per_chamber_cost_k10,4,go-explore-phase1,836871.6,749830.8,896952.0,5
per_chamber_cost_k10,5,go-explore-phase1,836106.0,685098.0,954600.0,3
per_chamber_cost_k10,6,go-explore-phase1,938434.0,893760.0,983108.0,2
per_chamber_cost_k10,7,go-explore-phase1,946440.0,946440.0,946440.0,1
per_chamber_cost_k10,1,topoexplore-phase1-none,534168.0,459563.4,610764.2999999999,10
per_chamber_cost_k10,2,topoexplore-phase1-none,661818.0,595005.15,720387.9,10
per_chamber_cost_k10,3,topoexplore-phase1-none,766550.2222222222,691974.1111111111,843737.088888889,9
per_chamber_cost_k10,4,topoexplore-phase1-none,843759.125,788509.0375,902703.3749999999,8
per_chamber_cost_k10,5,topoexplore-phase1-none,880424.7142857143,822090.8571428572,929629.0,7
per_chamber_cost_k10,6,topoexplore-phase1-none,921180.0,895140.0,947220.0,2
per_chamber_cost_k10,7,topoexplore-phase1-none,937860.0,937860.0,937860.0,1
per_chamber_cost_k10,1,topoexplore-phase1-ricci,403782.0,354460.5,442729.2,10
per_chamber_cost_k10,2,topoexplore-phase1-ricci,448716.0,411676.8,475729.64999999997,10
per_chamber_cost_k10,3,topoexplore-phase1-ricci,492215.0,446651.0,526580.4,10
per_chamber_cost_k10,4,topoexplore-phase1-ricci,542585.7,480066.3,594529.8,10
per_chamber_cost_k10,5,topoexplore-phase1-ricci,571633.2,509893.26,631745.25,10
per_chamber_cost_k10,6,topoexplore-phase1-ricci,609406.6,542445.89,666135.0999999997,10
per_chamber_cost_k10,7,topoexplore-phase1-ricci,653691.1,605607.51,705718.795,10
per_chamber_cost_k10,8,topoexplore-phase1-ricci,744440.3,691294.225,797077.0275,10
per_chamber_cost_k10,9,topoexplore-phase1-ricci,785216.9,721592.1925,848420.2024999999,10
per_chamber_cost_k10,10,topoexplore-phase1-ricci,860315.5,779669.125,937068.040625,8
per_chamber_cost_k10,1,topoexplore-phase1-both,403782.0,354448.65,442788.3,10
per_chamber_cost_k10,2,topoexplore-phase1-both,448716.0,415715.4,474872.55,10
per_chamber_cost_k10,3,topoexplore-phase1-both,492215.0,445587.95,527513.475,10
per_chamber_cost_k10,4,topoexplore-phase1-both,542585.7,478803.5925,592172.4974999998,10
per_chamber_cost_k10,5,topoexplore-phase1-both,571633.2,506071.23,628486.98,10
per_chamber_cost_k10,6,topoexplore-phase1-both,609406.6,538535.635,671431.675,10
per_chamber_cost_k10,7,topoexplore-phase1-both,653691.1,603569.595,702929.5,10
per_chamber_cost_k10,8,topoexplore-phase1-both,744440.3,688757.53,796379.6499999999,10
per_chamber_cost_k10,9,topoexplore-phase1-both,785216.9,722346.8999999999,846090.1875,10
per_chamber_cost_k10,10,topoexplore-phase1-both,860315.5,778050.203125,933017.046875,8
